target_id	length	eff_length	est_counts	tpm
ENSG00000095637.21	4861.04	4614.85	682	8.77
ENSG00000095713.13	2179	1932.8	2	0.06
ENSG00000095739.10	1877.44	1631.24	659	23.98
ENSG00000095752.6	1612.37	1366.17	8	0.35
ENSG00000095777.14	2033.33	1787.19	0	0
ENSG00000095787.21	2933.6	2687.41	2492.85	55.05
ENSG00000095794.19	979.23	733.07	538	43.56
ENSG00000095906.16	1174.92	928.73	3983	254.53
ENSG00000095917.13	1197.5	951.3	0	0
ENSG00000095932.6	807.08	560.91	8	0.85
ENSG00000095951.16	4089.49	3843.3	553	8.54
ENSG00000095970.16	972	725.8	0	0
ENSG00000095981.10	1035.8	789.6	0	0
ENSG00000096006.11	1526.81	1280.63	28	1.3
ENSG00000096060.14	3779.4	3533.2	2104	35.34
ENSG00000096063.14	4018.38	3772.19	1821	28.65
ENSG00000096070.19	5194.12	4947.93	3215	38.56
ENSG00000096080.11	1031.15	784.96	1983.27	149.95
ENSG00000096088.16	1371	1124.8	8	0.42
ENSG00000096092.5	992	745.8	161	12.81
ENSG00000096093.14	2970.96	2724.76	196	4.27
ENSG00000096264.13	1032	785.8	0	0
ENSG00000096384.19	2572.92	2326.72	49390.99	1259.87
ENSG00000096395.10	497.67	251.67	0	0
ENSG00000096401.7	6423	6176.8	1480	14.22
ENSG00000096433.10	9066.74	8820.55	2502.05	16.84
ENSG00000096654.15	3056.21	2810.01	306	6.46
ENSG00000096696.13	9796	9549.8	5	0.03
ENSG00000096717.11	3672.12	3425.93	668	11.57
ENSG00000096746.17	1353.77	1107.59	2583	138.41
ENSG00000096872.15	1305.15	1058.99	86	4.82
ENSG00000096968.12	5285	5038.8	525	6.18
ENSG00000096996.15	2147.55	1901.35	10	0.31
ENSG00000097007.17	5726.02	5479.82	19431	210.45
ENSG00000097021.19	1455.53	1209.33	1492.46	73.25
ENSG00000097033.14	4883.48	4637.28	1558	19.94
ENSG00000097046.12	2816.24	2570.05	390	9.01
ENSG00000097096.8	5436.95	5190.75	226	2.58
ENSG00000099139.13	9422.62	9176.42	4	0.03
ENSG00000099194.5	5362	5115.8	8898	103.23
ENSG00000099203.6	1329.68	1083.48	1315.86	72.08
ENSG00000099204.18	2657	2410.8	2	0.05
ENSG00000099219.13	3422.69	3176.49	1104.01	20.63
ENSG00000099246.16	2339.45	2093.26	446	12.65
ENSG00000099250.17	830.49	584.39	3	0.3
ENSG00000099251.14	1217	970.8	0	0
ENSG00000099256.18	1444.96	1198.77	82	4.06
ENSG00000099260.10	2128.53	1882.33	29	0.91
ENSG00000099282.9	1442.89	1196.7	153	7.59
ENSG00000099284.13	1980	1733.8	1	0.03
ENSG00000099290.15	4416.07	4169.87	1653.86	23.54
ENSG00000099308.10	5601.44	5355.24	2443.26	27.08
ENSG00000099326.8	2546.23	2300.04	1854.07	47.84
ENSG00000099330.8	1005.7	759.52	516	40.32
ENSG00000099331.13	3735.25	3489.09	9188	156.29
ENSG00000099337.4	5722	5475.8	23	0.25
ENSG00000099338.22	2133.81	1887.63	71	2.23
ENSG00000099341.11	996.91	750.72	7308	577.75
ENSG00000099364.16	3625.75	3379.65	5008	87.95
ENSG00000099365.9	2927.62	2681.51	98	2.17
ENSG00000099377.13	2118.79	1872.59	836.61	26.52
ENSG00000099381.16	6772.75	6526.55	3724.24	33.87
ENSG00000099385.11	1809.47	1563.27	1366.92	51.9
ENSG00000099399.5	1610	1363.8	1119	48.7
ENSG00000099617.3	949	702.8	7	0.59
ENSG00000099622.13	1169.8	923.62	4768	306.38
ENSG00000099624.7	696.07	450	4548	599.83
ENSG00000099625.12	3035.67	2789.47	1275.1	27.13
ENSG00000099715.14	4036.14	3790.49	0	0
ENSG00000099721.13	711.5	465.33	0	0
ENSG00000099725.14	2251.25	2007.79	0	0
ENSG00000099769.5	2120.48	1874.29	75	2.37
ENSG00000099783.11	1615.22	1369.02	10871.94	471.32
ENSG00000099785.10	950.67	704.51	731	61.58
ENSG00000099795.6	530.99	284.88	2537	528.54
ENSG00000099797.11	1140.25	894.05	4714.64	312.97
ENSG00000099800.7	1490.22	1244.04	3880.38	185.12
ENSG00000099804.8	1424.5	1178.31	5115	257.64
ENSG00000099810.18	1871.23	1626.12	0	0
ENSG00000099812.8	2871	2624.8	42	0.95
ENSG00000099814.15	5959.32	5713.12	2037	21.16
ENSG00000099817.11	1008.2	762.02	9687	754.47
ENSG00000099821.13	3528.93	3282.74	12902.74	233.27
ENSG00000099822.2	3408	3161.8	342.99	6.44
ENSG00000099834.18	3504.95	3258.75	54	0.98
ENSG00000099840.13	1374.74	1128.54	45.56	2.4
ENSG00000099849.14	1591.35	1345.16	2473	109.11
ENSG00000099860.8	1137.54	891.35	198	13.18
ENSG00000099864.17	1666.92	1420.75	1592	66.5
ENSG00000099866.14	1285.35	1039.19	37	2.11
ENSG00000099869.7	1958	1711.8	0	0
ENSG00000099875.14	2170.34	1924.15	10553	325.5
ENSG00000099889.13	2508.99	2262.8	3786	99.3
ENSG00000099899.14	1552.77	1306.65	10503.6	477.09
ENSG00000099901.16	877.15	631	6711.89	631.3
ENSG00000099904.15	2380.01	2133.84	7449	207.18
ENSG00000099910.16	2346.24	2100.04	2285.27	64.58
ENSG00000099917.17	2914.19	2668.01	20804	462.79
ENSG00000099937.10	1941.99	1695.79	11	0.38
ENSG00000099940.11	3260.67	3014.47	6179.95	121.67
ENSG00000099942.12	2930.85	2684.66	23847	527.19
ENSG00000099949.18	2352.11	2106	14201	400.2
ENSG00000099953.9	1827.93	1581.73	15	0.56
ENSG00000099954.18	7312.61	7066.41	41	0.34
ENSG00000099956.18	1651.68	1405.49	2610	110.21
ENSG00000099957.16	1987.94	1741.75	638	21.74
ENSG00000099958.14	1211.8	965.61	166	10.2
ENSG00000099960.12	2307	2060.8	3	0.09
ENSG00000099968.17	3013.17	2766.97	2518	54.01
ENSG00000099974.7	1545	1298.8	40.76	1.86
ENSG00000099977.13	690.85	444.68	767.24	102.4
ENSG00000099984.11	1077.67	831.47	0	0
ENSG00000099985.3	1854	1607.8	3	0.11
ENSG00000099991.16	3781.18	3534.99	4956	83.21
ENSG00000099992.15	1954.86	1708.66	673.19	23.38
ENSG00000099994.10	3739.06	3492.86	29	0.49
ENSG00000099995.18	1737.68	1491.53	7515.8	299.06
ENSG00000099998.17	1855.17	1608.98	27	1
ENSG00000099999.14	1841.87	1595.7	511.77	19.03
ENSG00000100003.17	484.77	262.28	12	2.72
ENSG00000100012.11	2474	2227.8	2	0.05
ENSG00000100014.19	6029.45	5783.26	1397.57	14.34
ENSG00000100023.17	2970.18	2723.98	11918.77	259.69
ENSG00000100024.14	2702.1	2455.9	6	0.14
ENSG00000100027.14	1383.69	1137.59	79.23	4.13
ENSG00000100028.11	947.1	700.93	1237.24	104.76
ENSG00000100029.17	1937.86	1691.67	3347	117.43
ENSG00000100030.14	3039.34	2793.16	14214	302.02
ENSG00000100031.18	1533.94	1287.75	434.88	20.04
ENSG00000100033.16	4276.02	4029.82	5.01	0.07
ENSG00000100034.13	4371.81	4125.63	13911	200.12
ENSG00000100036.12	2670.94	2424.75	459.45	11.25
ENSG00000100038.19	2173.92	1927.74	8133.71	250.42
ENSG00000100053.9	734	487.83	0	0
ENSG00000100055.20	2250.63	2004.46	223	6.6
ENSG00000100056.11	2216.16	1969.96	3654.32	110.1
ENSG00000100058.12	987.82	741.66	169	13.52
ENSG00000100060.17	1423.08	1176.89	8	0.4
ENSG00000100065.14	3089.84	2843.64	409	8.54
ENSG00000100068.11	1632.35	1386.16	119	5.1
ENSG00000100075.9	1565.11	1318.99	15623	702.98
ENSG00000100077.14	8341.77	8095.57	313	2.29
ENSG00000100078.3	2697	2450.8	3	0.07
ENSG00000100079.6	591	344.86	2	0.34
ENSG00000100083.18	2350.93	2104.74	2716	76.59
ENSG00000100084.14	4029.06	3782.86	8028.24	125.96
ENSG00000100092.20	1599.49	1353.38	2045.34	89.7
ENSG00000100095.18	3312.3	3066.12	0	0
ENSG00000100097.11	558.51	312.41	3798	721.52
ENSG00000100099.20	3093.48	2847.3	1028.7	21.44
ENSG00000100100.12	2272.93	2026.74	656	19.21
ENSG00000100101.15	4904	4657.8	0	0
ENSG00000100104.12	3176.13	2929.95	415.83	8.42
ENSG00000100105.17	2935.18	2688.98	851	18.78
ENSG00000100106.19	2442.99	2196.8	1103	29.8
ENSG00000100109.16	2807.12	2560.92	1254.17	29.07
ENSG00000100116.16	1380.32	1134.13	1161	60.76
ENSG00000100121.12	952	705.8	1.11	0.09
ENSG00000100122.5	1102	855.8	3	0.21
ENSG00000100124.12	1423.51	1177.33	1048.71	52.87
ENSG00000100129.17	1519.9	1273.71	4015.06	187.09
ENSG00000100138.13	1453.38	1207.2	2349	115.49
ENSG00000100139.13	4063.22	3817.02	2414	37.53
ENSG00000100142.14	659.84	413.7	1279.31	183.53
ENSG00000100146.16	873	626.81	1.23	0.12
ENSG00000100147.13	1270	1023.8	140	8.12
ENSG00000100150.16	1875.73	1638.21	363	13.15
ENSG00000100151.15	1843.01	1596.82	585.73	21.77
ENSG00000100154.14	4362.04	4115.89	780.24	11.25
ENSG00000100156.10	1822.2	1576.01	14	0.53
ENSG00000100162.14	917.84	671.65	588	51.96
ENSG00000100167.19	4459.84	4213.64	5	0.07
ENSG00000100170.9	2795.5	2549.32	0	0
ENSG00000100181.21	1665	1418.8	7091.78	296.66
ENSG00000100191.5	2030	1783.8	1	0.03
ENSG00000100196.10	1298.92	1052.72	532	29.99
ENSG00000100197.20	2108.48	1862.28	27	0.86
ENSG00000100201.19	3529.02	3282.83	7548	136.46
ENSG00000100206.9	1227.5	981.31	26	1.57
ENSG00000100207.18	4924.19	4677.99	1440	18.27
ENSG00000100209.9	872.88	626.7	123.29	11.68
ENSG00000100211.10	1050.28	804.09	161.2	11.9
ENSG00000100216.5	1948.86	1702.66	662	23.08
ENSG00000100218.11	1291	1044.8	8	0.45
ENSG00000100219.16	1688.18	1441.98	1718	70.71
ENSG00000100220.11	1990.56	1744.36	2031	69.1
ENSG00000100221.10	2428.19	2182.04	1268	34.49
ENSG00000100225.17	2005.56	1759.36	2062	69.56
ENSG00000100226.15	4673.82	4427.63	2515.22	33.72
ENSG00000100227.17	2972.76	2726.57	2908	63.3
ENSG00000100228.12	3828	3581.8	15	0.25
ENSG00000100234.11	4603	4356.8	6	0.08
ENSG00000100239.15	2419.69	2173.49	3929	107.29
ENSG00000100241.20	5490.1	5243.91	8938	101.16
ENSG00000100242.15	3183.45	2937.26	4608.61	93.12
ENSG00000100243.20	2045.71	1799.51	4979.08	164.22
ENSG00000100246.12	1492.36	1246.16	312	14.86
ENSG00000100249.4	995	748.8	0	0
ENSG00000100253.12	1212.36	966.16	6	0.37
ENSG00000100258.17	1988.66	1742.47	4476	152.46
ENSG00000100263.13	1302.59	1056.39	1097	61.63
ENSG00000100266.18	3109.64	2863.45	2217	45.95
ENSG00000100271.16	1645	1398.8	89.97	3.82
ENSG00000100276.9	1277.74	1031.56	27	1.55
ENSG00000100280.16	3780.92	3534.73	6785	113.92
ENSG00000100281.13	3088.18	2841.98	548	11.44
ENSG00000100284.20	2178.37	1932.18	1954	60.02
ENSG00000100285.9	3783	3536.8	604	10.14
ENSG00000100288.19	1115.52	869.42	357	24.37
ENSG00000100290.2	953	706.8	3	0.25
ENSG00000100292.16	1089.23	843.08	9	0.63
ENSG00000100294.12	1010.79	764.63	760	58.99
ENSG00000100296.13	1912.35	1666.18	1450	51.65
ENSG00000100297.15	3526.14	3279.94	7796	141.07
ENSG00000100298.15	769.06	522.94	4	0.45
ENSG00000100299.17	1867.19	1620.99	1641	60.08
ENSG00000100300.17	838.22	592.03	1004	100.65
ENSG00000100302.6	3412	3165.8	6	0.11
ENSG00000100304.12	3343.91	3097.71	7610	145.8
ENSG00000100307.12	3336.97	3090.77	975.12	18.72
ENSG00000100311.16	3146.82	2900.63	9	0.18
ENSG00000100312.10	889	642.88	0	0
ENSG00000100314.3	3259	3012.8	11.17	0.22
ENSG00000100316.15	1315.65	1069.46	37419.3	2076.6
ENSG00000100319.12	916.28	670.08	493.83	43.74
ENSG00000100320.22	2609.31	2363.11	1271	31.92
ENSG00000100321.14	1095.91	849.77	442	30.87
ENSG00000100324.13	1796.9	1551.93	1888	72.2
ENSG00000100325.14	2034.08	1787.9	2736	90.82
ENSG00000100330.15	6272.42	6026.23	1591.32	15.67
ENSG00000100335.12	4524.21	4278.01	2670	37.04
ENSG00000100336.17	2950.95	2704.75	641	14.07
ENSG00000100341.11	2038.8	1792.6	0	0
ENSG00000100342.20	2173.2	1927.01	1080	33.26
ENSG00000100344.10	1770.18	1523.98	4	0.16
ENSG00000100345.20	6697.62	6451.42	15166	139.52
ENSG00000100346.17	9892	9645.8	74	0.46
ENSG00000100347.14	1673.23	1427.48	796	33.1
ENSG00000100348.9	954.02	707.84	2848	238.8
ENSG00000100350.14	2114.51	1868.35	2568	81.58
ENSG00000100351.16	1589.28	1343.15	645	28.5
ENSG00000100353.17	1362.58	1116.39	4295	228.33
ENSG00000100354.20	12194.61	11948.42	1430	7.1
ENSG00000100359.20	2007.33	1761.17	2939.35	99.05
ENSG00000100360.14	1602.43	1356.23	39	1.71
ENSG00000100362.12	569	322.87	2	0.37
ENSG00000100364.18	2444.61	2198.42	666	17.98
ENSG00000100365.14	1463.98	1217.78	101	4.92
ENSG00000100368.13	4453.43	4207.23	553	7.8
ENSG00000100372.14	1708.03	1461.85	498	20.22
ENSG00000100373.9	839	592.83	0	0
ENSG00000100376.11	1546.27	1300.08	1394	63.64
ENSG00000100379.17	1319.02	1072.83	58	3.21
ENSG00000100380.12	1559.71	1313.55	4401.22	198.86
ENSG00000100385.13	2121.4	1875.22	27	0.85
ENSG00000100387.8	1184.44	938.25	709	44.85
ENSG00000100393.10	8712.97	8466.79	3896	27.31
ENSG00000100395.14	3141.84	2895.64	1466.86	30.07
ENSG00000100399.15	1108.29	862.1	4	0.28
ENSG00000100401.19	3003.03	2756.83	6076	130.81
ENSG00000100403.11	5901.71	5655.51	6268	65.78
ENSG00000100410.7	973.25	728.37	540	44
ENSG00000100412.15	2678.75	2432.57	5688.83	138.8
ENSG00000100413.16	2124.67	1878.5	2165.17	68.41
ENSG00000100416.12	1822.78	1576.58	909	34.22
ENSG00000100417.11	1289.04	1042.84	762	43.37
ENSG00000100418.7	3307.45	3061.26	1123	21.77
ENSG00000100422.13	4259.14	4012.95	898	13.28
ENSG00000100425.18	4044.62	3798.42	1289	20.14
ENSG00000100426.6	6893	6646.8	1323	11.81
ENSG00000100427.15	3718.62	3472.43	184	3.14
ENSG00000100429.17	1419.42	1173.23	3438.96	173.97
ENSG00000100433.15	3292.5	3046.32	0	0
ENSG00000100439.10	2852.79	2606.59	1735	39.5
ENSG00000100441.9	3569.32	3323.12	2414.38	43.12
ENSG00000100442.10	1331.09	1084.89	557.82	30.52
ENSG00000100445.16	976.47	730.28	1256.62	102.13
ENSG00000100448.3	1125	878.8	0	0
ENSG00000100450.12	705.33	459.18	0	0
ENSG00000100453.12	968	721.8	2	0.16
ENSG00000100461.17	1896.39	1650.22	2191	78.8
ENSG00000100462.15	1957.45	1711.65	3975.03	137.83
ENSG00000100473.15	1455.01	1208.84	1160.25	56.96
ENSG00000100478.14	2049.74	1803.57	89	2.93
ENSG00000100479.12	1398.09	1151.9	107	5.51
ENSG00000100483.13	1099.28	853.09	68	4.73
ENSG00000100485.11	5411.96	5165.76	506	5.81
ENSG00000100490.9	695.13	453.56	8.47	1.11
ENSG00000100503.23	5916.21	5670.03	429	4.49
ENSG00000100504.16	2512.92	2266.73	647	16.94
ENSG00000100505.13	2053.57	1807.42	9	0.3
ENSG00000100519.11	1321.36	1075.16	868.93	47.97
ENSG00000100522.8	3118.49	2872.3	247.01	5.1
ENSG00000100523.14	6850.67	6604.47	330.03	2.97
ENSG00000100526.19	815.77	569.58	189	19.69
ENSG00000100528.11	1112.59	866.44	538	36.85
ENSG00000100532.11	1644.33	1398.14	52	2.21
ENSG00000100554.11	1057.81	811.63	493	36.05
ENSG00000100557.9	1074.73	828.66	0	0
ENSG00000100558.8	741.67	497.67	0	0
ENSG00000100564.8	995.88	749.71	255.99	20.27
ENSG00000100565.15	1274.17	1027.99	0	0
ENSG00000100567.12	933.55	687.36	902	77.88
ENSG00000100568.10	1827.28	1581.09	1565.37	58.76
ENSG00000100575.13	711.15	465.12	250	31.9
ENSG00000100577.18	1149.99	903.8	402	26.4
ENSG00000100578.14	3007.38	2761.2	329	7.07
ENSG00000100580.7	7784	7537.8	718	5.65
ENSG00000100583.4	2564	2317.8	13	0.33
ENSG00000100591.7	1248.77	1002.59	1713	101.4
ENSG00000100592.15	2644.14	2397.96	261	6.46
ENSG00000100593.17	2971	2724.8	1	0.02
ENSG00000100596.6	6546.71	6300.51	1026	9.66
ENSG00000100599.15	3475.41	3229.21	125	2.3
ENSG00000100600.14	1363.09	1116.92	78	4.14
ENSG00000100601.9	2392.43	2146.23	232	6.42
ENSG00000100603.13	2015.39	1769.19	1116	37.44
ENSG00000100604.12	1145.33	899.14	0	0
ENSG00000100605.16	2576.82	2330.63	1861	47.39
ENSG00000100612.13	1287.05	1040.85	365	20.81
ENSG00000100614.17	2923.05	2676.87	652	14.46
ENSG00000100625.8	2136.73	1890.53	185	5.81
ENSG00000100626.16	1839.6	1593.71	0	0
ENSG00000100628.11	2168	1921.8	3	0.09
ENSG00000100629.16	4266.13	4019.93	100	1.48
ENSG00000100632.10	1111.31	865.11	1381	94.74
ENSG00000100644.16	2514.23	2268.06	596	15.6
ENSG00000100647.7	4978.74	4732.54	868	10.89
ENSG00000100650.15	1111.89	865.71	2502	171.53
ENSG00000100652.4	2049	1802.8	1	0.03
ENSG00000100664.10	1314.23	1068.08	3796	210.93
ENSG00000100665.11	1927.67	1681.47	0	0
ENSG00000100678.18	3603.5	3357.31	0	0
ENSG00000100697.14	4509.5	4263.32	482	6.71
ENSG00000100711.13	1477.03	1230.83	392	18.9
ENSG00000100714.15	2723.78	2477.59	2253.2	53.97
ENSG00000100721.10	1350.05	1103.85	3	0.16
ENSG00000100722.18	2403.44	2157.25	811.51	22.33
ENSG00000100726.14	2844.86	2598.66	4851	110.79
ENSG00000100731.15	7684.61	7438.43	134	1.07
ENSG00000100739.10	1584.58	1338.38	11	0.49
ENSG00000100744.14	1242.01	995.82	281.6	16.78
ENSG00000100749.7	1330	1083.82	524	28.69
ENSG00000100764.13	1060.11	813.94	1541.1	112.37
ENSG00000100767.15	3072.66	2826.47	440.87	9.26
ENSG00000100784.9	3984.65	3738.45	108.45	1.72
ENSG00000100796.17	2914.29	2668.1	1664	37.01
ENSG00000100802.14	1543.62	1297.53	516	23.6
ENSG00000100804.18	1142.08	895.88	3196.34	211.75
ENSG00000100811.10	6167.12	5920.93	3509	35.17
ENSG00000100813.14	2680.15	2433.96	6345.89	154.74
ENSG00000100814.17	1217.65	971.54	459	28.04
ENSG00000100815.12	4001.53	3755.34	437.89	6.92
ENSG00000100823.11	1403.67	1157.47	2737	140.34
ENSG00000100836.10	1619.87	1373.67	3392.49	146.57
ENSG00000100842.12	3118	2871.8	7	0.14
ENSG00000100852.12	6050.01	5803.81	474	4.85
ENSG00000100865.14	1076.45	830.26	683.02	48.83
ENSG00000100867.14	1638.5	1392.3	1397	59.55
ENSG00000100883.11	1961.64	1715.45	1020	35.29
ENSG00000100884.9	1219.16	973	0	0
ENSG00000100888.12	2974.5	2729.31	2467	53.65
ENSG00000100889.11	1978.34	1732.14	1760	60.3
ENSG00000100890.15	1888	1641.81	391.17	14.14
ENSG00000100897.17	2424.31	2178.12	2493.19	67.94
ENSG00000100902.10	897.74	651.56	1644	149.75
ENSG00000100906.10	1348.27	1102.1	488	26.28
ENSG00000100908.13	815.45	569.27	250	26.06
ENSG00000100911.13	929.77	683.58	1078	93.59
ENSG00000100916.13	1985.44	1739.24	55.3	1.89
ENSG00000100918.12	1198.06	951.91	59	3.68
ENSG00000100926.14	2180.32	1934.13	1257.89	38.6
ENSG00000100934.14	2302.25	2056.07	743	21.45
ENSG00000100938.17	1219.89	973.76	884	53.88
ENSG00000100941.8	3376.01	3129.82	1399.91	26.55
ENSG00000100949.14	1571.65	1325.46	1056	47.28
ENSG00000100968.13	1332.1	1085.97	85	4.65
ENSG00000100979.14	1587.07	1340.87	513.06	22.71
ENSG00000100982.11	2330.91	2084.71	2122	60.41
ENSG00000100983.9	1919.7	1673.5	2018	71.57
ENSG00000100985.7	2336	2089.8	5	0.14
ENSG00000100987.14	943	696.8	1	0.09
ENSG00000100991.11	3177.89	2931.69	3403	68.89
ENSG00000100994.11	3992.4	3746.2	1728	27.38
ENSG00000100997.18	2025.76	1779.57	625	20.84
ENSG00000101000.5	1212.63	966.44	236	14.49
ENSG00000101003.9	3177.14	2930.95	361	7.31
ENSG00000101004.14	4199.47	3953.27	14	0.21
ENSG00000101017.13	1729	1482.8	70	2.8
ENSG00000101019.21	1683.76	1437.57	975	40.25
ENSG00000101040.19	4745.64	4499.44	2644	34.88
ENSG00000101049.14	1441.85	1195.65	5	0.25
ENSG00000101052.12	1563.3	1317.11	340	15.32
ENSG00000101057.15	2649.19	2402.99	5161	127.47
ENSG00000101074.3	1377	1130.8	0	0
ENSG00000101076.16	3830.9	3584.71	16	0.26
ENSG00000101079.20	2960.45	2714.25	927	20.27
ENSG00000101082.13	2171	1924.8	1	0.03
ENSG00000101084.16	1111.34	865.15	1604	110.04
ENSG00000101096.19	4424.73	4178.54	1225	17.4
ENSG00000101098.12	5203	4956.8	1	0.01
ENSG00000101104.12	1123.14	876.99	556	37.63
ENSG00000101109.11	5742.04	5495.84	1349	14.57
ENSG00000101115.12	3860.75	3614.55	2	0.03
ENSG00000101126.15	5823.21	5577.01	2168	23.07
ENSG00000101132.9	684.77	438.63	139	18.81
ENSG00000101134.11	1138	891.94	0	0
ENSG00000101138.11	2205.19	1958.99	838	25.39
ENSG00000101144.12	1302.11	1055.95	6	0.34
ENSG00000101146.12	1769.74	1523.54	884	34.44
ENSG00000101150.17	2229.57	1983.37	3386	101.32
ENSG00000101152.10	5239.9	4993.7	6469	76.88
ENSG00000101158.12	2134.18	1887.98	2549	80.13
ENSG00000101160.13	1179.95	933.75	5063	321.81
ENSG00000101161.7	3044	2797.8	6475	137.35
ENSG00000101162.3	3496	3249.8	346.85	6.33
ENSG00000101166.15	2218.72	1972.53	871	26.21
ENSG00000101180.15	2659	2412.8	3	0.07
ENSG00000101181.17	1918.37	1672.19	2443	86.71
ENSG00000101182.14	995.36	749.17	7822	619.67
ENSG00000101187.15	2677.06	2430.87	645.94	15.77
ENSG00000101188.4	4076.56	3830.36	44	0.68
ENSG00000101189.6	2781	2534.8	1209	28.31
ENSG00000101190.12	2455.04	2208.84	829	22.27
ENSG00000101191.16	6618.15	6371.95	3097	28.85
ENSG00000101193.7	4288.32	4042.23	1805	26.5
ENSG00000101194.17	3843.8	3597.6	3	0.05
ENSG00000101197.12	1368	1121.8	6	0.32
ENSG00000101198.14	831	584.85	0	0
ENSG00000101199.12	1674.87	1428.67	7087	294.41
ENSG00000101200.5	619	372.85	2	0.32
ENSG00000101203.16	2862.88	2616.68	0	0
ENSG00000101204.15	3660	3413.8	2	0.03
ENSG00000101210.10	1774.06	1527.86	1798	69.84
ENSG00000101213.6	2931	2684.8	6	0.13
ENSG00000101216.10	4151.9	3905.7	1920	29.18
ENSG00000101220.17	1632.84	1386.64	771	33
ENSG00000101222.12	1580	1333.8	10	0.44
ENSG00000101224.17	2891.47	2645.27	1633	36.64
ENSG00000101230.5	2593	2346.8	0	0
ENSG00000101236.16	6012.8	5766.6	1920.89	19.77
ENSG00000101246.19	1687.9	1441.71	2168	89.25
ENSG00000101247.17	1005.17	759	79	6.18
ENSG00000101251.11	1132.91	886.8	0	0
ENSG00000101255.10	2462.28	2216.08	3515	94.14
ENSG00000101265.15	5282	5035.8	12	0.14
ENSG00000101266.16	2914.05	2667.85	2032.4	45.21
ENSG00000101276.14	2620.81	2374.61	45	1.12
ENSG00000101278.6	531	284.89	2	0.42
ENSG00000101280.7	4676	4429.8	1	0.01
ENSG00000101282.8	2707	2460.8	8	0.19
ENSG00000101290.13	8368.17	8121.97	889	6.5
ENSG00000101292.7	1155	908.8	0	0
ENSG00000101294.16	1464.6	1218.42	3411	166.15
ENSG00000101298.13	5030.28	4784.08	936	11.61
ENSG00000101306.10	1835.2	1589.01	11	0.41
ENSG00000101307.15	1192.6	946.43	0	0
ENSG00000101310.14	2690.86	2444.67	1341	32.56
ENSG00000101311.15	5151	4904.8	10	0.12
ENSG00000101323.4	1777	1530.8	0	0
ENSG00000101327.8	2584	2337.8	0	0
ENSG00000101331.15	1841	1594.8	3	0.11
ENSG00000101333.16	3924.46	3678.29	0	0
ENSG00000101335.9	1717.91	1471.71	127	5.12
ENSG00000101336.12	2150.94	1904.75	20	0.62
ENSG00000101337.15	3818.88	3572.68	2825	46.93
ENSG00000101342.9	2065.29	1819.09	2.01	0.07
ENSG00000101343.14	4017.66	3771.46	399	6.28
ENSG00000101346.11	4238.61	3992.41	2138	31.78
ENSG00000101347.8	4784	4537.8	669.99	8.76
ENSG00000101349.16	4631	4384.8	0	0
ENSG00000101350.7	6103	5856.8	1122	11.37
ENSG00000101353.14	779.57	533.44	12.01	1.34
ENSG00000101361.14	1355.99	1109.8	2897	154.93
ENSG00000101363.12	1335.48	1089.29	475	25.88
ENSG00000101365.20	1410.67	1164.47	2301	117.28
ENSG00000101367.8	2623	2376.8	3653	91.22
ENSG00000101384.11	6048	5801.8	4	0.04
ENSG00000101391.20	1644.86	1398.67	922	39.12
ENSG00000101400.5	2342	2095.8	1745	49.42
ENSG00000101405.3	513	266.9	0	0
ENSG00000101407.12	3784.48	3538.28	1251	20.98
ENSG00000101412.12	2503	2256.8	1573	41.37
ENSG00000101413.11	3547.19	3300.99	1123	20.19
ENSG00000101417.11	2115.66	1869.47	513	16.29
ENSG00000101421.3	1646	1399.8	2417	102.48
ENSG00000101425.12	1041.25	795.8	0	0
ENSG00000101435.4	959	712.8	0	0
ENSG00000101438.3	2574	2327.8	0	0
ENSG00000101439.8	876.79	630.6	3143	295.81
ENSG00000101440.9	586	339.86	3	0.52
ENSG00000101441.4	751	504.82	0	0
ENSG00000101442.9	2565	2318.8	397	10.16
ENSG00000101443.17	818	571.81	1	0.1
ENSG00000101444.12	2106.78	1860.59	6162	196.56
ENSG00000101445.9	6251	6004.8	574	5.67
ENSG00000101446.7	476	229.95	0	0
ENSG00000101447.13	2430.89	2184.7	710	19.29
ENSG00000101448.13	2054.75	1808.55	0	0
ENSG00000101452.14	3034.65	2788.46	464	9.88
ENSG00000101457.12	1273.74	1027.55	714	41.24
ENSG00000101460.12	851	604.81	1	0.1
ENSG00000101463.5	1469.5	1223.47	0	0
ENSG00000101464.10	1618.36	1372.16	379	16.39
ENSG00000101470.9	780	533.81	7	0.78
ENSG00000101473.16	1111.64	865.44	1152.78	79.06
ENSG00000101474.11	2430	2183.8	658	17.88
ENSG00000101489.19	2542	2295.8	3	0.08
ENSG00000101493.10	6559.32	6313.12	46	0.43
ENSG00000101542.9	2488.25	2242.07	0	0
ENSG00000101544.8	5314.67	5068.47	1327	15.54
ENSG00000101546.12	1336.32	1090.12	235.58	12.83
ENSG00000101557.14	3098.62	2852.43	1752	36.45
ENSG00000101558.13	1152.42	906.24	6033.95	395.17
ENSG00000101574.14	1834.68	1588.51	281	10.5
ENSG00000101577.9	5290.11	5043.91	2490	29.3
ENSG00000101596.14	7385.98	7139.78	1591	13.23
ENSG00000101605.12	5219.7	4973.5	70	0.84
ENSG00000101608.12	1187.96	941.76	5129	323.23
ENSG00000101624.10	2051.17	1805	212.94	7
